X,Y,time
0.181988,-1.97543,1.53632
0.151148,-1.98103,1.55115
0.12174,-1.98594,1.56517
0.0938492,-1.99021,1.57834
0.0676134,-1.99387,1.59055
0.0432509,-1.99698,1.60162
0.0211457,-1.99954,1.61112
0.00922162,-2.00083,1.61912
-0.00679406,-2.00244,1.62662
-0.0218041,-2.00383,1.63603
-0.0406714,-2.00542,1.64663
-0.0619471,-2.007,1.6581
-0.084962,-2.00845,1.67022
-0.109326,-2.00968,1.68289
-0.13478,-2.01064,1.69599
-0.161137,-2.01128,1.70948
-0.188255,-2.01156,1.72328
-0.216021,-2.01143,1.73736
-0.244345,-2.01087,1.75169
-0.273149,-2.00985,1.76623
-0.302369,-2.00835,1.78097
-0.331951,-2.00633,1.79588
-0.361846,-2.00379,1.81094
-0.392011,-2.0007,1.82615
-0.42241,-1.99704,1.84149
-0.453009,-1.9928,1.85695
-0.483778,-1.98796,1.87252
-0.514689,-1.98251,1.88819
-0.545718,-1.97643,1.90397
-0.576841,-1.96971,1.91984
-0.608039,-1.96233,1.93579
-0.639291,-1.95429,1.95184
-0.67058,-1.94556,1.96797
-0.701888,-1.93615,1.98418
-0.7332,-1.92603,2.00048
-0.764501,-1.9152,2.01686
-0.795777,-1.90365,2.03332
-0.827014,-1.89136,2.04987
-0.858201,-1.87832,2.0665
-0.889325,-1.86453,2.08322
-0.920374,-1.84996,2.10002
-0.951337,-1.83462,2.11692
-0.982205,-1.81848,2.13392
-1.01297,-1.80154,2.15101
-1.04361,-1.78379,2.16821
-1.07413,-1.76521,2.18551
-1.10451,-1.74579,2.20293
-1.13475,-1.72552,2.22048
-1.16483,-1.70438,2.23814
-1.19475,-1.68236,2.25595
-1.2245,-1.65944,2.2739
-1.25408,-1.63561,2.292
-1.28346,-1.61085,2.31026
-1.31265,-1.58514,2.32871
-1.34164,-1.55846,2.34733
-1.37041,-1.53079,2.36617
-1.39897,-1.50209,2.38522
-1.4273,-1.47234,2.4045
-1.4554,-1.44151,2.42405
-1.48327,-1.40956,2.44388
-1.5109,-1.37644,2.46402
-1.53828,-1.34211,2.48451
-1.56541,-1.30649,2.50538
-1.59229,-1.26952,2.52669
-1.61894,-1.2311,2.54849
-1.64534,-1.19113,2.57087
-1.67153,-1.14944,2.59391
-1.69751,-1.10584,2.61777
-1.72335,-1.06005,2.64265
-1.74912,-1.01167,2.66886
-1.77497,-0.960029,2.69701
-1.8012,-0.90393,2.72453
-1.82532,-0.8485,2.75058
-1.84673,-0.795611,2.77528
-1.86576,-0.745096,2.79883
-1.88274,-0.696697,2.82136
-1.89791,-0.650194,2.843
-1.9115,-0.60541,2.86383
-1.92366,-0.562205,2.88393
-1.93454,-0.520466,2.90336
-1.94426,-0.480105,2.92216
-1.95292,-0.441051,2.94036
-1.9606,-0.403247,2.95801
-1.96739,-0.366652,2.97511
-1.97336,-0.331233,2.99168
-1.97857,-0.296969,3.00774
-1.98307,-0.263848,3.02328
-1.98692,-0.231869,3.0383
-1.99017,-0.201041,3.05279
-1.99287,-0.171384,3.06673
-1.99506,-0.142936,3.08009
-1.99679,-0.115752,3.09283
-1.9981,-0.0899147,3.10488
-1.99904,-0.0655482,3.11614
-1.99965,-0.0428466,3.12645
-1.99998,-0.0221404,3.13544
-2.00008,-0.00929997,3.14299
-2.0001,0.00578767,3.14983
-2.00001,0.0194553,3.15854
-1.99976,0.0367956,3.16841
-1.9993,0.0563996,3.17914
-1.99858,0.0776333,3.19055
-1.99757,0.100131,3.20253
-1.99623,0.12365,3.215
-1.99454,0.148017,3.22789
-1.99247,0.1731,3.24116
-1.99,0.198794,3.25477
-1.98711,0.225015,3.2687
-1.98379,0.251693,3.28292
-1.98002,0.278767,3.29741
-1.97579,0.306187,3.31215
-1.97107,0.333909,3.32712
-1.96586,0.361894,3.34233
-1.96014,0.390106,3.35774
-1.95391,0.418517,3.37337
-1.94714,0.447098,3.38919
-1.93984,0.475826,3.40521
-1.93199,0.504677,3.42142
-1.92358,0.533631,3.4378
-1.91459,0.56267,3.45437
-1.90503,0.591778,3.47111
-1.89488,0.620938,3.48803
-1.88413,0.650137,3.50511
-1.87277,0.67936,3.52237
-1.86079,0.708597,3.53979
-1.84819,0.737835,3.55738
-1.83496,0.767064,3.57514
-1.82108,0.796275,3.59306
-1.80654,0.825457,3.61115
-1.79135,0.854602,3.62941
-1.77548,0.883703,3.64783
-1.75893,0.91275,3.66643
-1.74168,0.941738,3.68519
-1.72374,0.970659,3.70413
-1.70509,0.999507,3.72324
-1.68571,1.02827,3.74252
-1.6656,1.05696,3.76199
-1.64475,1.08555,3.78163
-1.62315,1.11404,3.80146
-1.60077,1.14243,3.82148
-1.57762,1.17071,3.84169
-1.55367,1.19888,3.8621
-1.52891,1.22694,3.88272
-1.50334,1.25487,3.90354
-1.47692,1.28267,3.92457
-1.44964,1.31034,3.94583
-1.42149,1.33787,3.96732
-1.39245,1.36527,3.98906
-1.36248,1.39251,4.01105
-1.33156,1.41961,4.0333
-1.29967,1.44656,4.05584
-1.26676,1.47336,4.07868
-1.23281,1.49999,4.10184
-1.19776,1.52647,4.12535
-1.16156,1.55278,4.14924
-1.12415,1.57894,4.17355
-1.08545,1.60495,4.19832
-1.04536,1.6308,4.22363
-1.00377,1.65652,4.24954
-0.960507,1.68213,4.27618
-0.915362,1.70766,4.30369
-0.868032,1.73316,4.33231
-0.818062,1.75873,4.36242
-0.764701,1.78456,4.39191
-0.711727,1.80874,4.41983
-0.660918,1.83059,4.44631
-0.612174,1.85034,4.4715
-0.565344,1.86823,4.49551
-0.52029,1.88444,4.51845
-0.476895,1.89914,4.5404
-0.435062,1.91246,4.56143
-0.394712,1.92453,4.5816
-0.355786,1.93544,4.60095
-0.318239,1.94529,4.61951
-0.282041,1.95416,4.63732
-0.247175,1.96211,4.65438
-0.213639,1.96922,4.6707
-0.181447,1.97553,4.68627
-0.150631,1.98112,4.70109
-0.121247,1.98601,4.7151
-0.0933842,1.99027,4.72826
-0.0671784,1.99393,4.74045
-0.0428507,1.99703,4.75149
-0.0207894,1.99958,4.76096
-0.00921069,2.00083,4.76896
0.00680004,2.00244,4.77646
0.0218127,2.00383,4.78587
0.0406815,2.00542,4.79647
0.0619582,2.007,4.80794
0.0849738,2.00845,4.82006
0.109339,2.00968,4.83273
0.134793,2.01065,4.84583
0.161151,2.01128,4.85932
0.188269,2.01156,4.87312
0.216035,2.01143,4.8872
0.244359,2.01087,4.90153
0.273163,2.00985,4.91607
0.302384,2.00834,4.93081
0.331966,2.00633,4.94572
0.361861,2.00379,4.96079
0.392026,2.0007,4.97599
0.422425,1.99704,4.99133
0.453024,1.9928,5.00679
0.483793,1.98796,5.02236
0.514704,1.98251,5.03803
0.545733,1.97642,5.05381
0.576857,1.9697,5.06968
0.608055,1.96233,5.08563
0.639307,1.95428,5.10168
0.670595,1.94556,5.11781
0.701903,1.93615,5.13403
0.733215,1.92603,5.15032
0.764516,1.9152,5.1667
0.795792,1.90364,5.18316
0.82703,1.89135,5.19971
0.858217,1.87832,5.21634
0.88934,1.86452,5.23306
0.920389,1.84995,5.24986
0.951353,1.83461,5.26676
0.98222,1.81847,5.28376
1.01298,1.80153,5.30085
1.04363,1.78378,5.31805
1.07414,1.7652,5.33535
1.10453,1.74578,5.35278
1.13476,1.72551,5.37032
1.16485,1.70437,5.38799
1.19477,1.68235,5.40579
1.22452,1.65943,5.42374
1.25409,1.6356,5.44184
1.28347,1.61084,5.46011
1.31266,1.58513,5.47855
1.34165,1.55845,5.49718
1.37042,1.53077,5.51601
1.39898,1.50208,5.53506
1.42732,1.47233,5.55435
1.45542,1.4415,5.57389
1.48328,1.40955,5.59372
1.51091,1.37643,5.61387
1.53829,1.34209,5.63435
1.56542,1.30647,5.65523
1.59231,1.2695,5.67654
1.61895,1.23109,5.69834
1.64535,1.19111,5.72071
1.67154,1.14942,5.74376
1.69753,1.10582,5.76762
1.72337,1.06003,5.79249
1.74914,1.01164,5.81871
1.77498,0.960002,5.84686
1.80122,0.903901,5.87438
1.82533,0.848472,5.90042
1.84674,0.795584,5.92513
1.86577,0.745071,5.94867
1.88274,0.696673,5.9712
1.89792,0.650171,5.99284
1.9115,0.605387,6.01367
1.92366,0.562183,6.03377
1.93454,0.520445,6.0532
1.94426,0.480084,6.072
1.95292,0.441031,6.09021
1.96061,0.403228,6.10785
1.9674,0.366633,6.12495
1.97337,0.331215,6.14153
1.97857,0.296951,6.15758
1.98307,0.263831,6.17312
1.98692,0.231853,6.18814
1.99017,0.201025,6.20263
1.99287,0.171369,6.21657
1.99506,0.142922,6.22993
1.99679,0.115738,6.24267
1.9981,0.0899017,6.25472
1.99904,0.0655361,6.26598
1.99965,0.0428354,6.27629
1.99998,0.0221304,6.28528
2.00008,0.00929518,6.29282
2.0001,-1.90453e-11,6.29747
